"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"791";"9606.ENSP00000311005";"MAPK7";"down";0;0;0;403;3;236;3;6846;0,241041437150548;1
"792";"9606.ENSP00000339916";"LIMK2";"up";1;0;1;48;1;21;0;7201;0,241574483900512;1
"793";"9606.ENSP00000217188";"SRMS";"up";1;0;1;47;1;22;0;7202;0,243147518466045;1
"794";"9606.ENSP00000327850";"NFATC1";"up";1;0;1;46;1;7;0;7203;0,243447133564921;1
"795";"9606.ENSP00000340347";"TCF7";"up";1;0;1;51;1;15;0;7198;0,245433001314261;1
"796";"9606.ENSP00000303706";"CDC25A";"up";1;0;1;56;1;7;0;7193;0,245954554292003;1
"797";"9606.ENSP00000382697";"ROCK1";"up";1;0;1;44;1;10;0;7205;0,247408890863368;1
"798";"9606.ENSP00000390651";"IRAK4";"down";1;0;1;59;1;27;0;7190;0,24753095642636;1
"799";"9606.ENSP00000267163";"RB1";"down";1;0;1;82;1;30;0;7167;0,249106343043049;1
"800";"9606.ENSP00000345083";"MAP2K3";"up";1;0;1;46;1;2;0;7203;0,250643286008154;1
"801";"9606.ENSP00000231656";"CDX1";"up";1;0;1;41;1;19;0;7208;0,25135033866984;1
"802";"9606.ENSP00000228280";"KITLG";"up";1;0;1;45;1;2;0;7204;0,251491346666325;1
"803";"9606.ENSP00000427562";"No-Symbol";"down";1;1;0;88;3;35;1;7161;0,25155025578661;1
"804";"9606.ENSP00000362014";"DNM1";"up";1;0;1;44;1;1;0;7205;0,251559040217796;1
"805";"9606.ENSP00000262160";"SMAD2";"down";1;0;1;79;1;23;0;7170;0,251967578278453;1
"806";"9606.ENSP00000293831";"EIF4A1";"up";1;0;1;44;1;2;0;7205;0,252341397073713;1
"807";"9606.ENSP00000378485";"MATK";"up";1;0;1;49;1;22;0;7200;0,252437259582435;1
"808";"9606.ENSP00000282356";"CAMK4";"up";1;0;1;47;1;0;0;7202;0,253773394753981;1
"809";"9606.ENSP00000285928";"LRGUK";"up";3;0;3;279;3;2;0;6970;0,25455639381854;1
"810";"9606.ENSP00000342307";"FOXM1";"down";0;0;0;91;1;39;1;7158;0,255918559201413;1
"811";"9606.ENSP00000217185";"PTK6";"up";1;0;1;50;1;22;0;7199;0,257028594679816;1
"812";"9606.ENSP00000296795";"TLR3";"up";1;0;1;45;1;2;0;7204;0,257069664331946;1
"813";"9606.ENSP00000341243";"RBPJL";"up";2;0;2;173;2;1;0;7076;0,257589807574215;1
"814";"9606.ENSP00000256442";"CCNB1";"down";1;0;1;131;1;21;0;7118;0,257736387701466;1
"815";"9606.ENSP00000385269";"ELAVL1";"up";1;0;1;51;1;13;0;7198;0,260190843177399;1
"816";"9606.ENSP00000226207";"MYH1";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"817";"9606.ENSP00000245503";"MYH2";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"818";"9606.ENSP00000226209";"MYH3";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"819";"9606.ENSP00000384330";"MYH8";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"820";"9606.ENSP00000216181";"MYH9";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"821";"9606.ENSP00000269243";"MYH10";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"822";"9606.ENSP00000382177";"MYO5A";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"823";"9606.ENSP00000285039";"MYO5B";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"824";"9606.ENSP00000252172";"MYH13";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"825";"9606.ENSP00000273353";"MYH15";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"826";"9606.ENSP00000261839";"MYO5C";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"827";"9606.ENSP00000262873";"MYH7B";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"828";"9606.ENSP00000437073";"MYO18A";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"829";"9606.ENSP00000334563";"No-Symbol";"up";1;0;1;46;1;0;0;7203;0,260202187312809;1
"830";"9606.ENSP00000245451";"BMP4";"up";0;0;0;148;2;43;2;7101;0,261433183604405;1
"831";"9606.ENSP00000305422";"CEBPB";"up";1;0;1;46;1;9;0;7203;0,261639265965097;1
"832";"9606.ENSP00000266058";"SLIT1";"up";1;0;1;46;1;2;0;7203;0,261760729176837;1
"833";"9606.ENSP00000261233";"IRAK3";"down";1;0;1;57;1;31;0;7192;0,26279236238111;1
"834";"9606.ENSP00000264033";"CBL";"down";2;1;1;105;3;15;0;7144;0,263249595853723;1
"835";"9606.ENSP00000347507";"No-Symbol";"up";1;0;1;47;1;0;0;7202;0,264859367529242;1
"836";"9606.ENSP00000255381";"MYH4";"up";1;0;1;47;1;1;0;7202;0,265637010391102;1
"837";"9606.ENSP00000223023";"WASL";"up";1;0;1;47;1;1;0;7202;0,265637010391102;1
"838";"9606.ENSP00000361672";"No-Symbol";"up";1;0;1;63;1;25;0;7186;0,268451098131972;1
"839";"9606.ENSP00000353874";"TLR9";"up";1;0;1;47;1;5;0;7202;0,268750354290753;1
"840";"9606.ENSP00000304283";"RAC3";"up";1;0;1;297;3;109;2;6952;0,269087722068841;1
"841";"9606.ENSP00000288207";"CCNB2";"down";1;0;1;88;1;14;0;7161;0,270598082756452;1
"842";"9606.ENSP00000282091";"PTH";"up";1;0;1;47;1;8;0;7202;0,271088256917525;1
"843";"9606.ENSP00000337853";"TRAF6";"up";0;0;0;53;1;2;1;7196;0,271718686787849;1
"844";"9606.ENSP00000247668";"TRAF2";"up";1;0;1;51;1;0;0;7198;0,27212657633358;1
"845";"9606.ENSP00000254508";"NUP210";"up";1;0;1;49;1;0;0;7200;0,274064556692372;1
"846";"9606.ENSP00000379616";"MYH11";"up";1;0;1;49;1;1;0;7200;0,274839188433245;1
"847";"9606.ENSP00000357178";"INSRR";"down";1;0;1;104;1;43;0;7145;0,27705502429832;1
"848";"9606.ENSP00000261951";"CNOT6";"up";2;0;2;200;2;1;0;7049;0,2775361150254;1
"849";"9606.ENSP00000264903";"CNOT6L";"up";2;0;2;200;2;1;0;7049;0,2775361150254;1
"850";"9606.ENSP00000232014";"BCL6";"up";1;0;1;48;1;18;0;7201;0,277907573364487;1
"851";"9606.ENSP00000451263";"MAP3K9";"up";1;0;1;54;1;27;0;7195;0,278830015455931;1
"852";"9606.ENSP00000358716";"DDX20";"up";1;0;1;50;1;1;0;7199;0,279386334590658;1
"853";"9606.ENSP00000230419";"No-Symbol";"up";1;0;1;59;1;21;0;7190;0,280017766922462;1
"854";"9606.ENSP00000276072";"No-Symbol";"down";0;2;-2;719;2;31;0;6530;0,280062562363215;1
"855";"9606.ENSP00000251849";"RAF1";"down";0;0;0;110;1;44;1;7139;0,280107463377836;1
"856";"9606.ENSP00000263923";"KDR";"up";2;0;2;169;2;45;0;7080;0,280469926684101;1
"857";"9606.ENSP00000312673";"GH1";"up";2;1;1;56;3;4;0;7193;0,281075568974982;1
"858";"9606.ENSP00000268035";"IGF1R";"up";3;1;2;177;4;43;0;7072;0,281202999632738;1
"859";"9606.ENSP00000468348";"MAP2K6";"up";1;0;1;53;1;1;0;7196;0,281855534867003;1
"860";"9606.ENSP00000381066";"No-Symbol";"up";1;0;1;52;1;0;0;7197;0,282107391848794;1
"861";"9606.ENSP00000283195";"RANBP2";"up";1;0;1;51;1;0;0;7198;0,28312638327364;1
"862";"9606.ENSP00000418379";"TAF1L";"down";0;2;-2;711;2;30;0;6538;0,284528412103658;1
"863";"9606.ENSP00000348634";"MYH6";"up";1;0;1;51;1;2;0;7198;0,284669782771568;1
"864";"9606.ENSP00000262269";"MYH14";"up";1;0;1;51;1;2;0;7198;0,284669782771568;1
"865";"9606.ENSP00000262904";"E2F3";"down";1;0;1;67;1;32;0;7182;0,284983069284458;1
"866";"9606.ENSP00000355249";"E2F2";"down";1;0;1;61;1;33;0;7188;0,286823588026763;1
"867";"9606.ENSP00000444972";"TCF7L2";"up";0;0;0;65;1;13;1;7184;0,288928283693865;1
"868";"9606.ENSP00000360683";"PTPN1";"up";1;0;1;56;1;15;0;7193;0,289380414805931;1
"869";"9606.ENSP00000386896";"ITGA6";"up";0;0;0;56;1;1;1;7193;0,289617237331656;1
"870";"9606.ENSP00000308774";"BMX";"up";1;0;1;57;1;24;0;7192;0,289703085982857;1
"871";"9606.ENSP00000331327";"WT1";"up";0;0;0;50;1;22;1;7199;0,290111413520335;1
"872";"9606.ENSP00000308176";"BTK";"up";1;0;1;57;1;26;0;7192;0,291209095364495;1
"873";"9606.ENSP00000283147";"BMP6";"up";0;0;0;52;1;5;1;7197;0,291456974409589;1
"874";"9606.ENSP00000319635";"CXCR2";"up";1;0;1;53;1;2;0;7196;0,293584615408283;1
"875";"9606.ENSP00000310170";"FOSL1";"up";0;0;0;55;1;12;1;7194;0,293607440239343;1
"876";"9606.ENSP00000365380";"FOXP3";"down";0;1;-1;98;3;46;2;7151;0,294563329933465;1
"877";"9606.ENSP00000333685";"MAPK11";"up";2;1;1;467;6;229;3;6782;0,294875523223216;1
"878";"9606.ENSP00000269305";"TP53";"up";2;1;1;421;6;170;3;6828;0,29577012450379;1
"879";"9606.ENSP00000352400";"NUP214";"up";1;0;1;54;1;0;0;7195;0,29645597861072;1
"880";"9606.ENSP00000355718";"DLL1";"up";0;0;0;52;1;12;1;7197;0,296861099921142;1
"881";"9606.ENSP00000425561";"EIF4E";"up";1;0;1;59;1;2;0;7190;0,297908787439856;1
"882";"9606.ENSP00000358525";"NGF";"up";1;0;1;54;1;2;0;7195;0,297990006164043;1
"883";"9606.ENSP00000362195";"CSF3R";"up";1;0;1;66;1;0;0;7183;0,299225758793016;1
"884";"9606.ENSP00000262077";"NUP153";"up";1;0;1;55;1;0;0;7194;0,300830273727626;1
"885";"9606.ENSP00000371542";"SPATA13";"up";1;0;1;55;1;0;0;7194;0,300830273727626;1
"886";"9606.ENSP00000345571";"E2F1";"down";1;0;1;108;1;40;0;7141;0,301999717947935;1
"887";"9606.ENSP00000391592";"PTPN6";"up";0;0;0;49;1;36;1;7200;0,302115442768746;1
"888";"9606.ENSP00000338010";"IL21R";"up";1;0;1;67;1;0;0;7182;0,303311082706994;1
"889";"9606.ENSP00000300651";"MED1";"up";1;0;1;57;1;0;0;7192;0,304036949803279;1
"890";"9606.ENSP00000358022";"MCL1";"up";0;0;0;58;1;9;1;7191;0,304304317494478;1
"891";"9606.ENSP00000307208";"BPTF";"up";1;0;1;56;1;0;0;7193;0,305170636704132;1
"892";"9606.ENSP00000284154";"GRAP";"up";1;0;1;56;1;0;0;7193;0,305170636704132;1
"893";"9606.ENSP00000437409";"GRAPL";"up";1;0;1;56;1;0;0;7193;0,305170636704132;1
"894";"9606.ENSP00000371067";"JAK2";"up";2;1;1;208;4;39;1;7041;0,306839085662334;1
"895";"9606.ENSP00000270800";"IL22RA1";"up";1;0;1;68;1;0;0;7181;0,307366482123945;1
"896";"9606.ENSP00000345206";"RBPJ";"up";2;0;2;196;2;9;0;7053;0,309351918641909;1
"897";"9606.ENSP00000337451";"EPHA3";"up";1;0;1;62;1;22;0;7187;0,309462545260998;1
"898";"9606.ENSP00000227752";"IL10RA";"up";1;0;1;70;1;0;0;7179;0,310213868062218;1
"899";"9606.ENSP00000370912";"TEC";"up";1;0;1;62;1;24;0;7187;0,310953012116419;1
"900";"9606.ENSP00000264316";"TXK";"up";1;0;1;62;1;24;0;7187;0,310953012116419;1
"901";"9606.ENSP00000270202";"AKT1";"up";2;0;2;466;4;218;2;6783;0,311175854218699;1
"902";"9606.ENSP00000456711";"No-Symbol";"up";1;0;1;57;1;5;0;7192;0,313290208660941;1
"903";"9606.ENSP00000275815";"EPHA1";"up";1;0;1;63;1;23;0;7186;0,314362945992147;1
"904";"9606.ENSP00000381097";"EPHB1";"up";1;0;1;63;1;23;0;7186;0,314362945992147;1
"905";"9606.ENSP00000381339";"GNAT3";"down";0;0;0;319;0;43;0;6930;0,314451093685292;1
"906";"9606.ENSP00000282588";"ITGA1";"up";1;0;1;68;1;0;0;7181;0,317797442167903;1
"907";"9606.ENSP00000368632";"GATA3";"up";0;0;0;55;1;23;1;7194;0,318491177064174;1
"908";"9606.ENSP00000321797";"FGF8";"up";1;0;1;56;1;19;0;7193;0,319720271686757;1
"909";"9606.ENSP00000228872";"CDKN1B";"down";1;2;-1;102;5;29;2;7147;0,320433597042605;1
"910";"9606.ENSP00000297596";"GEM";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"911";"9606.ENSP00000245304";"RAP2A";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"912";"9606.ENSP00000319096";"RAP2B";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"913";"9606.ENSP00000299759";"RRAD";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"914";"9606.ENSP00000216101";"RASL10A";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"915";"9606.ENSP00000201979";"REM1";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"916";"9606.ENSP00000220062";"RASL12";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"917";"9606.ENSP00000225688";"RASD1";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"918";"9606.ENSP00000340274";"RAP2C";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"919";"9606.ENSP00000248706";"RASL11B";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"920";"9606.ENSP00000364749";"CPLANE2";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"921";"9606.ENSP00000229002";"RERGL";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"922";"9606.ENSP00000256953";"RERG";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"923";"9606.ENSP00000268864";"RASL10B";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"924";"9606.ENSP00000301068";"RHEBL1";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"925";"9606.ENSP00000241463";"RASL11A";"up";0;0;0;180;2;95;2;7069;0,32377031797194;1
"926";"9606.ENSP00000321805";"RIT2";"up";0;0;0;181;2;95;2;7068;0,325938029430523;1
"927";"9606.ENSP00000357306";"RIT1";"up";0;0;0;181;2;95;2;7068;0,325938029430523;1
"928";"9606.ENSP00000216127";"RASD2";"up";0;0;0;181;2;95;2;7068;0,325938029430523;1
"929";"9606.ENSP00000330393";"LEPR";"up";1;0;1;74;1;0;0;7175;0,325950208130275;1
"930";"9606.ENSP00000005340";"DVL2";"down";0;0;0;79;1;45;1;7170;0,326184790112502;1
"931";"9606.ENSP00000334458";"GATA4";"up";0;0;0;58;1;24;1;7191;0,326587003068218;1
"932";"9606.ENSP00000394227";"CSF2RA";"up";1;0;1;73;1;0;0;7176;0,327203652902248;1
"933";"9606.ENSP00000316054";"DVL3";"down";0;0;0;78;1;45;1;7171;0,327444648784458;1
"934";"9606.ENSP00000232461";"GNAT1";"down";0;0;0;308;0;43;0;6941;0,328137951020718;1
"935";"9606.ENSP00000251337";"GNAT2";"down";0;0;0;308;0;43;0;6941;0,328137951020718;1
"936";"9606.ENSP00000340944";"PTPN11";"down";0;1;-1;140;3;50;2;7109;0,328844375203051;1
"937";"9606.ENSP00000360020";"DIRAS3";"up";0;0;0;183;2;96;2;7066;0,330723580486086;1
"938";"9606.ENSP00000339136";"ERAS";"up";0;0;0;184;2;95;2;7065;0,332420501106034;1
"939";"9606.ENSP00000364919";"DIRAS2";"up";0;0;0;184;2;95;2;7065;0,332420501106034;1
"940";"9606.ENSP00000325836";"DIRAS1";"up";0;0;0;184;2;95;2;7065;0,332420501106034;1
"941";"9606.ENSP00000361548";"MPL";"up";1;0;1;75;1;1;0;7174;0,335655657212126;1
"942";"9606.ENSP00000281821";"EPHA4";"up";1;0;1;68;1;25;0;7181;0,336146859068775;1
"943";"9606.ENSP00000312999";"GNAI2";"down";0;0;0;301;0;43;0;6948;0,33718982341083;1
"944";"9606.ENSP00000262187";"RHEB";"up";0;0;0;186;2;97;2;7063;0,337647581950926;1
"945";"9606.ENSP00000368401";"PAX6";"up";0;0;0;58;1;32;1;7191;0,338193805252554;1
"946";"9606.ENSP00000366244";"ARAF";"up";0;0;0;57;1;38;1;7192;0,338591992819518;1
"947";"9606.ENSP00000384053";"CSF2RB";"up";1;0;1;76;1;0;0;7173;0,338763173525904;1
"948";"9606.ENSP00000357470";"IL6R";"up";0;0;0;76;1;2;1;7173;0,3401958391815;1
"949";"9606.ENSP00000384675";"SOS1";"up";3;1;2;200;4;1;0;7049;0,342694626653776;1
"950";"9606.ENSP00000272519";"RALB";"up";0;0;0;189;2;95;2;7060;0,343152984158849;1
"951";"9606.ENSP00000005257";"RALA";"up";0;0;0;191;2;95;2;7058;0,34741988861244;1
"952";"9606.ENSP00000304283";"RAC3";"down";0;1;-1;297;3;109;2;6952;0,347719665236999;1
"953";"9606.ENSP00000346155";"UCKL1";"down";1;0;1;215;1;0;0;7034;0,349285939993847;1
"954";"9606.ENSP00000259089";"BLK";"up";1;0;1;74;1;22;0;7175;0,352136162800056;1
"955";"9606.ENSP00000333920";"TTF1";"down";0;0;0;188;0;0;0;7061;0,352416180274288;1
"956";"9606.ENSP00000316054";"DVL3";"up";0;0;0;78;1;45;1;7171;0,352886760865864;1
"957";"9606.ENSP00000292303";"CCR5";"up";0;0;0;67;1;6;1;7182;0,355236831147439;1
"958";"9606.ENSP00000333685";"MAPK11";"down";1;2;-1;467;6;229;3;6782;0,35650314259734;1
"959";"9606.ENSP00000005340";"DVL2";"up";0;0;0;79;1;45;1;7170;0,356617383073741;1
"960";"9606.ENSP00000338799";"IL6ST";"up";0;0;0;80;1;4;1;7169;0,356632354175234;1
"961";"9606.ENSP00000427514";"CEBPA";"up";1;0;1;79;1;10;0;7170;0,357200555592648;1
"962";"9606.ENSP00000256196";"RRAS2";"up";0;0;0;196;2;96;2;7053;0,358483183471726;1
"963";"9606.ENSP00000315299";"CALML3";"up";1;0;1;87;1;16;0;7162;0,360305452883537;1
"964";"9606.ENSP00000369689";"CALML5";"up";1;0;1;87;1;16;0;7162;0,360305452883537;1
"965";"9606.ENSP00000304643";"CALML6";"up";1;0;1;87;1;16;0;7162;0,360305452883537;1
"966";"9606.ENSP00000262407";"ITGA2B";"up";1;0;1;69;1;4;0;7180;0,361612830422924;1
"967";"9606.ENSP00000332171";"DMTF1";"down";0;0;0;182;0;0;0;7067;0,363227865031041;1
"968";"9606.ENSP00000261769";"CDH1";"up";0;1;-1;197;4;81;3;7052;0,363556418596347;1
"969";"9606.ENSP00000349467";"CALM2";"up";1;0;1;88;1;16;0;7161;0,363853658124843;1
"970";"9606.ENSP00000261845";"MAPK6";"up";0;0;0;371;3;225;3;6878;0,36602260427748;1
"971";"9606.ENSP00000337691";"MAPK15";"up";0;0;0;371;3;225;3;6878;0,36602260427748;1
"972";"9606.ENSP00000383234";"No-Symbol";"up";0;0;0;371;3;225;3;6878;0,36602260427748;1
"973";"9606.ENSP00000429633";"MYBL1";"down";0;0;0;185;0;1;0;7064;0,373735359746744;1
"974";"9606.ENSP00000470087";"No-Symbol";"down";1;0;1;79;1;49;0;7170;0,374851881589264;1
"975";"9606.ENSP00000298532";"SNAPC4";"down";0;0;0;181;0;0;0;7068;0,376773318669319;1
"976";"9606.ENSP00000217026";"MYBL2";"down";0;0;0;189;0;1;0;7060;0,377913290665693;1
"977";"9606.ENSP00000360532";"CDC5L";"down";0;0;0;174;0;0;0;7075;0,378291783731047;1
"978";"9606.ENSP00000289104";"MRAS";"up";0;0;0;207;2;97;2;7042;0,378591959306861;1
"979";"9606.ENSP00000222330";"GSK3A";"down";1;0;1;113;1;59;0;7136;0,384586996834925;1
"980";"9606.ENSP00000427562";"No-Symbol";"up";1;1;0;88;3;35;1;7161;0,392029340011166;1
"981";"9606.ENSP00000355645";"ACTA1";"up";1;0;1;79;1;2;0;7170;0,392575049085366;1
"982";"9606.ENSP00000334448";"GNG2";"up";1;0;1;87;1;9;0;7162;0,395419235374186;1
"983";"9606.ENSP00000356954";"CTGF";"up";0;0;0;74;1;25;1;7175;0,396210573715868;1
"984";"9606.ENSP00000340677";"WNT8B";"up";1;0;1;82;1;25;0;7167;0,399325562186815;1
"985";"9606.ENSP00000288602";"No-Symbol";"up";0;0;0;73;1;39;1;7176;0,402832758292552;1
"986";"9606.ENSP00000365005";"MAP3K19";"up";1;0;1;134;1;0;0;7115;0,405205676092234;1
"987";"9606.ENSP00000352157";"MAPK10";"up";1;0;1;115;1;1;0;7134;0,408707361520581;1
"988";"9606.ENSP00000311005";"MAPK7";"up";0;0;0;403;3;236;3;6846;0,409508023372564;1
"989";"9606.ENSP00000349960";"ACTB";"up";1;0;1;83;1;1;0;7166;0,41130592604187;1
"990";"9606.ENSP00000345629";"MAP3K15";"up";1;0;1;137;1;0;0;7112;0,413538978071305;1
"991";"9606.ENSP00000343144";"PARD6G";"up";1;0;1;84;1;0;0;7165;0,414093160021603;1
"992";"9606.ENSP00000264380";"PIKFYVE";"up";1;0;1;87;1;0;0;7162;0,414309379507544;1
"993";"9606.ENSP00000246792";"RRAS";"up";0;0;0;227;2;96;2;7022;0,41519033101711;1
"994";"9606.ENSP00000350195";"MAP3K6";"up";1;0;1;139;1;0;0;7110;0,419014184877975;1
"995";"9606.ENSP00000402515";"SMG1";"up";1;0;1;145;1;38;0;7104;0,419360484176493;1
"996";"9606.ENSP00000458075";"BOLA2-SMG1P6";"up";1;0;1;145;1;38;0;7104;0,419360484176493;1
"997";"9606.ENSP00000379204";"BMP7";"up";1;0;1;82;1;18;0;7167;0,420020980301036;1
"998";"9606.ENSP00000342307";"FOXM1";"up";0;0;0;91;1;39;1;7158;0,420099708983532;1
"999";"9606.ENSP00000274364";"IQGAP2";"down";0;0;0;114;1;84;1;7135;0,422266933979064;1
"1000";"9606.ENSP00000360672";"PARD6B";"up";1;0;1;86;1;2;0;7163;0,422448395514908;1
"1001";"9606.ENSP00000354451";"IQGAP3";"down";0;0;0;113;1;84;1;7136;0,423903829783609;1
"1002";"9606.ENSP00000263754";"KAT2B";"up";1;0;1;85;1;11;0;7164;0,425429247008722;1
"1003";"9606.ENSP00000219409";"ARHGDIG";"up";1;0;1;88;1;0;0;7161;0,427852729701481;1
"1004";"9606.ENSP00000365012";"HCK";"up";1;0;1;97;1;22;0;7152;0,433049912877672;1
"1005";"9606.ENSP00000348215";"SH3PXD2A";"up";1;0;1;91;1;0;0;7158;0,4379066935602;1
"1006";"9606.ENSP00000309714";"SH3PXD2B";"up";1;0;1;91;1;0;0;7158;0,4379066935602;1
"1007";"9606.ENSP00000303351";"No-Symbol";"up";1;0;1;100;1;4;0;7149;0,440125769044332;1
"1008";"9606.ENSP00000339527";"FOXO3";"up";1;0;1;113;1;46;0;7136;0,441215604976539;1
"1009";"9606.ENSP00000324806";"GSK3B";"down";0;0;0;151;1;63;1;7098;0,441291495464033;1
"1010";"9606.ENSP00000285735";"RHOC";"up";1;0;1;244;2;97;1;7005;0,441950977943019;1
"1011";"9606.ENSP00000269321";"ARHGDIA";"up";0;0;0;92;1;3;1;7157;0,44331178189303;1
"1012";"9606.ENSP00000309591";"PRKACA";"down";0;0;0;231;0;26;0;7018;0,447164944297675;1
"1013";"9606.ENSP00000219255";"PARD6A";"up";1;0;1;94;1;0;0;7155;0,447739528401471;1
"1014";"9606.ENSP00000313420";"PRKDC";"up";1;0;1;155;1;43;0;7094;0,448117901839673;1
"1015";"9606.ENSP00000228945";"ARHGDIB";"up";1;0;1;94;1;2;0;7155;0,449134172767794;1
"1016";"9606.ENSP00000272233";"RHOB";"up";1;0;1;247;2;101;1;7002;0,449439637483961;1
"1017";"9606.ENSP00000256078";"KRAS";"up";0;0;0;236;2;123;2;7013;0,45187934836059;1
"1018";"9606.ENSP00000403397";"ZDHHC17";"up";1;0;1;224;2;104;1;7025;0,453189320126881;1
"1019";"9606.ENSP00000400113";"ZDHHC13";"up";1;0;1;224;2;104;1;7025;0,453189320126881;1
"1020";"9606.ENSP00000216223";"IL2RB";"up";1;0;1;112;1;6;0;7137;0,454282661458261;1
"1021";"9606.ENSP00000324806";"GSK3B";"up";0;0;0;151;1;63;1;7098;0,458147676857797;1
"1022";"9606.ENSP00000334100";"EXOC7";"up";0;0;0;99;1;1;1;7150;0,459419102130112;1
"1023";"9606.ENSP00000322957";"PAK5";"up";1;0;1;106;1;0;0;7143;0,460865749253531;1
"1024";"9606.ENSP00000019317";"RALBP1";"down";0;0;0;91;1;84;1;7158;0,46173086736744;1
"1025";"9606.ENSP00000354927";"MAP3K3";"up";2;1;1;155;3;10;0;7094;0,462278342654153;1
"1026";"9606.ENSP00000301037";"SGK494";"up";1;0;1;257;2;176;1;6992;0,463077384000544;1
"1027";"9606.ENSP00000431165";"No-Symbol";"up";1;0;1;257;2;176;1;6992;0,463077384000544;1
"1028";"9606.ENSP00000354718";"AKAP13";"down";0;0;0;90;1;84;1;7159;0,463536047636167;1
"1029";"9606.ENSP00000010132";"DYRK4";"up";1;0;1;99;1;0;0;7150;0,463651805124762;1
"1030";"9606.ENSP00000291823";"HIPK4";"up";1;0;1;99;1;0;0;7150;0,463651805124762;1
"1031";"9606.ENSP00000358571";"HIPK1";"up";1;0;1;99;1;0;0;7150;0,463651805124762;1
"1032";"9606.ENSP00000356076";"No-Symbol";"up";1;0;1;99;1;0;0;7150;0,463651805124762;1
"1033";"9606.ENSP00000251849";"RAF1";"up";0;0;0;110;1;44;1;7139;0,464003596492213;1
"1034";"9606.ENSP00000351015";"NF1";"down";0;0;0;102;1;88;1;7147;0,464552120395385;1
"1035";"9606.ENSP00000260404";"PAK6";"up";1;0;1;107;1;1;0;7142;0,464558135571612;1
"1036";"9606.ENSP00000353864";"PAK3";"up";1;0;1;109;1;0;0;7140;0,465094999183098;1
"1037";"9606.ENSP00000056217";"ARHGEF5";"down";0;0;0;89;1;84;1;7160;0,465348978892303;1
"1038";"9606.ENSP00000287820";"PPARG";"up";1;1;0;103;3;36;1;7146;0,466376872522738;1
"1039";"9606.ENSP00000359552";"PKN2";"up";1;0;1;259;2;176;1;6990;0,46673187162488;1
"1040";"9606.ENSP00000291906";"PKN3";"up";1;0;1;259;2;176;1;6990;0,46673187162488;1
"1041";"9606.ENSP00000363318";"IL2RG";"up";1;0;1;115;1;6;0;7134;0,467778602601645;1
"1042";"9606.ENSP00000452401";"No-Symbol";"up";1;0;1;260;2;176;1;6989;0,468551703495255;1
"1043";"9606.ENSP00000337261";"ARHGEF1";"down";0;0;0;90;1;84;1;7159;0,468608237926247;1
"1044";"9606.ENSP00000312789";"DYRK1B";"up";1;0;1;101;1;0;0;7148;0,469855007028676;1
"1045";"9606.ENSP00000380942";"ARHGEF12";"down";0;0;0;89;1;84;1;7160;0,470439594682578;1
"1046";"9606.ENSP00000381932";"DYRK1A";"up";1;0;1;101;1;1;0;7148;0,470539237432763;1
"1047";"9606.ENSP00000357177";"ARHGEF11";"down";0;0;0;86;1;84;1;7163;0,470834658205528;1
"1048";"9606.ENSP00000304226";"HIPK3";"up";1;0;1;101;1;2;0;7148;0,471223514359277;1
"1049";"9606.ENSP00000370719";"ITSN1";"down";0;0;0;85;1;84;1;7164;0,472678974063413;1
"1050";"9606.ENSP00000351908";"MAP3K5";"up";1;0;1;160;1;0;0;7089;0,472859397140193;1
"1051";"9606.ENSP00000342105";"DYRK2";"up";1;0;1;102;1;0;0;7147;0,472922759722179;1
"1052";"9606.ENSP00000347134";"NET1";"up";0;0;0;84;1;84;1;7165;0,47453123228847;1
