"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"1442";"9606.ENSP00000239347";"IFNA7";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1443";"9606.ENSP00000369553";"IFNA8";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1444";"9606.ENSP00000369566";"IFNA10";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1445";"9606.ENSP00000369571";"IFNA14";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1446";"9606.ENSP00000369564";"IFNA16";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1447";"9606.ENSP00000369574";"IFNA21";"down";0;0;0;40;0;0;0;7209;0,915879437829767;1
"1448";"9606.ENSP00000005257";"RALA";"up";0;0;0;191;0;95;0;7058;0,915922391892383;1
"1449";"9606.ENSP00000339740";"CAMK2D";"up";0;0;0;63;0;0;0;7186;0,915936591914256;1
"1450";"9606.ENSP00000365380";"FOXP3";"down";0;0;0;98;0;46;0;7151;0,91616998802099;1
"1451";"9606.ENSP00000380073";"IRF9";"down";0;0;0;41;0;1;0;7208;0,916181089707968;1
"1452";"9606.ENSP00000256682";"ARF3";"up";0;0;0;131;0;54;0;7118;0,916280732282283;1
"1453";"9606.ENSP00000282026";"ARL11";"up";0;0;0;131;0;54;0;7118;0,916280732282283;1
"1454";"9606.ENSP00000285018";"WNT7A";"up";0;0;0;100;0;28;0;7149;0,916459883263046;1
"1455";"9606.ENSP00000339527";"FOXO3";"up";0;0;0;113;0;46;0;7136;0,916476104034531;1
"1456";"9606.ENSP00000264400";"RASGEF1B";"up";0;0;0;66;0;0;0;7183;0,916552468307508;1
"1457";"9606.ENSP00000262518";"SRCAP";"down";0;0;0;40;0;0;0;7209;0,916653585960596;1
"1458";"9606.ENSP00000336591";"No-Symbol";"down";0;0;0;55;0;0;0;7194;0,916874806852164;1
"1459";"9606.ENSP00000339299";"TRIO";"down";0;0;0;41;0;1;0;7208;0,916952552005508;1
"1460";"9606.ENSP00000381412";"CAMK2A";"up";0;0;0;62;0;0;0;7187;0,916968779096559;1
"1461";"9606.ENSP00000274520";"IL9";"down";0;0;0;39;0;0;0;7210;0,917020786861329;1
"1462";"9606.ENSP00000363021";"RPA2";"down";0;0;0;39;0;0;0;7210;0,917020786861329;1
"1463";"9606.ENSP00000378414";"SMARCD1";"down";0;0;0;39;0;0;0;7210;0,917020786861329;1
"1464";"9606.ENSP00000419471";"No-Symbol";"down";0;0;0;39;0;0;0;7210;0,917020786861329;1
"1465";"9606.ENSP00000466399";"No-Symbol";"down";0;0;0;39;0;0;0;7210;0,917020786861329;1
"1466";"9606.ENSP00000322628";"ARL4D";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1467";"9606.ENSP00000375057";"ARL4C";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1468";"9606.ENSP00000349250";"ARL4A";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1469";"9606.ENSP00000295087";"ARL5A";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1470";"9606.ENSP00000337478";"ARL17A";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1471";"9606.ENSP00000323847";"ARL14";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1472";"9606.ENSP00000337722";"ARL6";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1473";"9606.ENSP00000353210";"ARL9";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1474";"9606.ENSP00000366487";"ARL5B";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1475";"9606.ENSP00000269586";"ARL5C";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1476";"9606.ENSP00000391751";"ARL17B";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1477";"9606.ENSP00000443189";"No-Symbol";"up";0;0;0;130;0;54;0;7119;0,917066850667711;1
"1478";"9606.ENSP00000272519";"RALB";"up";0;0;0;189;0;95;0;7060;0,917158766236154;1
"1479";"9606.ENSP00000304697";"UBB";"down";0;0;0;42;0;2;0;7207;0,917250482561735;1
"1480";"9606.ENSP00000266376";"CACNA1C";"down";0;0;0;58;0;1;0;7191;0,917293312760256;1
"1481";"9606.ENSP00000362946";"RAB14";"up";0;0;0;131;0;55;0;7118;0,917362935234536;1
"1482";"9606.ENSP00000164133";"PPP2R5B";"up";0;0;0;40;0;0;0;7209;0,917427576930092;1
"1483";"9606.ENSP00000368438";"PCNA";"down";0;0;0;60;0;12;0;7189;0,917488229086078;1
"1484";"9606.ENSP00000314897";"ANGPT2";"down";0;0;0;48;0;7;0;7201;0,917615786065108;1
"1485";"9606.ENSP00000361266";"PTCH2";"up";0;0;0;56;0;3;0;7193;0,917654468710231;1
"1486";"9606.ENSP00000412324";"PPP2R5C";"up";0;0;0;41;0;1;0;7208;0,917723857229539;1
"1487";"9606.ENSP00000337641";"PPP2R5E";"up";0;0;0;41;0;1;0;7208;0,917723857229539;1
"1488";"9606.ENSP00000377747";"CHD2";"down";0;0;0;39;0;0;0;7210;0,917796371055891;1
"1489";"9606.ENSP00000362330";"No-Symbol";"down";0;0;0;39;0;0;0;7210;0,917796371055891;1
"1490";"9606.ENSP00000303315";"JUNB";"down";0;0;0;59;0;17;0;7190;0,918006130948948;1
"1491";"9606.ENSP00000319060";"CAMK2G";"up";0;0;0;61;0;0;0;7188;0,918007304003229;1
"1492";"9606.ENSP00000300161";"YWHAB";"down";0;0;0;48;0;3;0;7201;0,918063420901635;1
"1493";"9606.ENSP00000306330";"YWHAG";"down";0;0;0;48;0;3;0;7201;0,918063420901635;1
"1494";"9606.ENSP00000284049";"CHD1";"down";0;0;0;40;0;1;0;7209;0,918091443298699;1
"1495";"9606.ENSP00000392028";"CHD7";"down";0;0;0;40;0;1;0;7209;0,918091443298699;1
"1496";"9606.ENSP00000261845";"MAPK6";"up";0;0;0;371;0;225;0;6878;0,918093455560202;1
"1497";"9606.ENSP00000337691";"MAPK15";"up";0;0;0;371;0;225;0;6878;0,918093455560202;1
"1498";"9606.ENSP00000383234";"No-Symbol";"up";0;0;0;371;0;225;0;6878;0,918093455560202;1
"1499";"9606.ENSP00000339824";"FGFR3";"up";0;0;0;110;0;38;0;7139;0,918121188463473;1
"1500";"9606.ENSP00000225577";"RPS6KB1";"up";0;0;0;311;0;182;0;6938;0,918222867933638;1
"1501";"9606.ENSP00000332353";"PTCH1";"up";0;0;0;61;0;7;0;7188;0,918515064183521;1
"1502";"9606.ENSP00000427015";"RPS6KA2";"down";0;0;0;267;0;177;0;6982;0,918526944834647;1
"1503";"9606.ENSP00000262752";"RPS6KA6";"down";0;0;0;267;0;177;0;6982;0,918526944834647;1
"1504";"9606.ENSP00000308887";"WNT5B";"up";0;0;0;95;0;26;0;7154;0,918562133460252;1
"1505";"9606.ENSP00000396620";"No-Symbol";"up";0;0;0;66;0;1;0;7183;0,918601598653839;1
"1506";"9606.ENSP00000367830";"PRKCZ";"down";0;0;0;42;0;3;0;7207;0,918678523202012;1
"1507";"9606.ENSP00000355718";"DLL1";"down";0;0;0;52;0;12;0;7197;0,918688423427779;1
"1508";"9606.ENSP00000325074";"PPP2R2A";"down";0;0;0;54;0;0;0;7195;0,918697236510951;1
"1509";"9606.ENSP00000376623";"CSH2";"down";0;0;0;38;0;0;0;7211;0,91894626451781;1
"1510";"9606.ENSP00000333157";"GH2";"down";0;0;0;38;0;0;0;7211;0,91894626451781;1
"1511";"9606.ENSP00000394494";"IFNA13";"down";0;0;0;38;0;0;0;7211;0,91894626451781;1
"1512";"9606.ENSP00000336701";"RAD51C";"down";0;0;0;38;0;0;0;7211;0,91894626451781;1
"1513";"9606.ENSP00000343392";"XRCC3";"down";0;0;0;38;0;0;0;7211;0,91894626451781;1
"1514";"9606.ENSP00000365152";"MYLK2";"down";0;0;0;42;0;0;0;7207;0,919013722246539;1
"1515";"9606.ENSP00000378288";"MYLK3";"down";0;0;0;42;0;0;0;7207;0,919013722246539;1
"1516";"9606.ENSP00000274643";"MYLK4";"down";0;0;0;42;0;0;0;7207;0,919013722246539;1
"1517";"9606.ENSP00000250003";"MYOD1";"down";0;0;0;65;0;23;0;7184;0,919043314596444;1
"1518";"9606.ENSP00000341032";"WNT7B";"up";0;0;0;101;0;31;0;7148;0,919120470539959;1
"1519";"9606.ENSP00000316416";"CSH1";"down";0;0;0;39;0;1;0;7210;0,919237412874209;1
"1520";"9606.ENSP00000282091";"PTH";"down";0;0;0;47;0;8;0;7202;0,919374231529049;1
"1521";"9606.ENSP00000261636";"ARL1";"up";0;0;0;127;0;54;0;7122;0,919452959182395;1
"1522";"9606.ENSP00000380635";"ARL16";"up";0;0;0;127;0;54;0;7122;0,919452959182395;1
"1523";"9606.ENSP00000262407";"ITGA2B";"up";0;0;0;69;0;4;0;7180;0,919475832396566;1
"1524";"9606.ENSP00000265165";"LEF1";"up";0;0;0;72;0;12;0;7177;0,919619957820761;1
"1525";"9606.ENSP00000261254";"CCND2";"down";0;0;0;70;0;22;0;7179;0,919692590305241;1
"1526";"9606.ENSP00000162749";"TNFRSF1A";"down";0;0;0;38;0;0;0;7211;0,919723130822635;1
"1527";"9606.ENSP00000468367";"No-Symbol";"down";0;0;0;49;0;10;0;7200;0,919952446588919;1
"1528";"9606.ENSP00000282908";"STK32B";"down";0;0;0;264;0;176;0;6985;0,919994945909652;1
"1529";"9606.ENSP00000381030";"STK32A";"down";0;0;0;264;0;176;0;6985;0,919994945909652;1
"1530";"9606.ENSP00000298630";"STK32C";"down";0;0;0;264;0;176;0;6985;0,919994945909652;1
"1531";"9606.ENSP00000468280";"No-Symbol";"down";0;0;0;264;0;176;0;6985;0,919994945909652;1
"1532";"9606.ENSP00000254351";"SDC1";"down";0;0;0;42;0;4;0;7207;0,920104813057202;1
"1533";"9606.ENSP00000292408";"FGFR4";"up";0;0;0;109;0;39;0;7140;0,920129807198574;1
"1534";"9606.ENSP00000323867";"PRKAG1";"up";0;0;0;56;0;1;0;7193;0,920163256328977;1
"1535";"9606.ENSP00000340608";"SGK2";"down";0;0;0;265;0;177;0;6984;0,920276124955624;1
"1536";"9606.ENSP00000339136";"ERAS";"up";0;0;0;184;0;95;0;7065;0,920310920022656;1
"1537";"9606.ENSP00000364919";"DIRAS2";"up";0;0;0;184;0;95;0;7065;0,920310920022656;1
"1538";"9606.ENSP00000325836";"DIRAS1";"up";0;0;0;184;0;95;0;7065;0,920310920022656;1
"1539";"9606.ENSP00000052754";"DCN";"down";0;0;0;45;0;5;0;7204;0,920419586944284;1
"1540";"9606.ENSP00000335333";"PIP5K1C";"down";0;0;0;38;0;0;0;7211;0,920499838909106;1
"1541";"9606.ENSP00000262211";"SGK3";"down";0;0;0;266;0;178;0;6983;0,920556348496889;1
"1542";"9606.ENSP00000355208";"TPTE";"up";0;0;0;49;0;4;0;7200;0,920622518313545;1
"1543";"9606.ENSP00000372437";"TPTE2";"up";0;0;0;49;0;4;0;7200;0,920622518313545;1
"1544";"9606.ENSP00000311344";"PPP2R1B";"down";0;0;0;57;0;0;0;7192;0,920731863020234;1
"1545";"9606.ENSP00000434614";"CDC27";"up";0;0;0;47;0;2;0;7202;0,92080964133679;1
"1546";"9606.ENSP00000262187";"RHEB";"up";0;0;0;186;0;97;0;7063;0,920877599816964;1
"1547";"9606.ENSP00000346839";"FN1";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1548";"9606.ENSP00000380444";"MYO9B";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1549";"9606.ENSP00000356063";"IL20";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1550";"9606.ENSP00000260762";"EXOC6";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1551";"9606.ENSP00000326514";"EXOC1";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1552";"9606.ENSP00000329991";"IFNL1";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1553";"9606.ENSP00000348349";"No-Symbol";"down";0;0;0;37;0;0;0;7212;0,920881622231752;1
"1554";"9606.ENSP00000288139";"CACNA1D";"down";0;0;0;56;0;1;0;7193;0,920910644862739;1
"1555";"9606.ENSP00000261837";"GNB5";"up";0;0;0;69;0;9;0;7180;0,920911168179643;1
"1556";"9606.ENSP00000225512";"WNT3";"up";0;0;0;95;0;28;0;7154;0,920961966533883;1
"1557";"9606.ENSP00000408617";"HDAC9";"down";0;0;0;60;0;20;0;7189;0,920995681209677;1
"1558";"9606.ENSP00000239027";"No-Symbol";"down";0;0;0;45;0;6;0;7204;0,921070155723053;1
"1559";"9606.ENSP00000251849";"RAF1";"up";0;0;0;110;0;44;0;7139;0,921177338231624;1
"1560";"9606.ENSP00000358698";"WNT2B";"up";0;0;0;92;0;26;0;7157;0,921314476624419;1
"1561";"9606.ENSP00000330382";"PDGFB";"up";0;0;0;62;0;0;0;7187;0,921408773161701;1
"1562";"9606.ENSP00000360683";"PTPN1";"down";0;0;0;56;0;15;0;7193;0,921418367627836;1
"1563";"9606.ENSP00000216160";"TAB1";"up";0;0;0;68;0;12;0;7181;0,92151689507873;1
"1564";"9606.ENSP00000346148";"PRKAA1";"down";0;0;0;45;0;2;0;7204;0,92152476479834;1
"1565";"9606.ENSP00000456272";"TRIM59-IFT80";"down";0;0;0;51;0;9;0;7198;0,921593711492587;1
"1566";"9606.ENSP00000206249";"ESR1";"up";0;0;0;94;0;25;0;7155;0,921631927701065;1
"1567";"9606.ENSP00000359866";"BMP5";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1568";"9606.ENSP00000308944";"HLTF";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1569";"9606.ENSP00000361043";"RAD54L";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1570";"9606.ENSP00000386520";"RAD54L2";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1571";"9606.ENSP00000336606";"RAD54B";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1572";"9606.ENSP00000349823";"SMARCAL1";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1573";"9606.ENSP00000269127";"C17orf64";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1574";"9606.ENSP00000275233";"SHPRH";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1575";"9606.ENSP00000264159";"No-Symbol";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1576";"9606.ENSP00000362441";"No-Symbol";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1577";"9606.ENSP00000365812";"No-Symbol";"down";0;0;0;37;0;0;0;7212;0,921659775234673;1
"1578";"9606.ENSP00000379258";"GLI3";"up";0;0;0;71;0;14;0;7178;0,921780409974662;1
"1579";"9606.ENSP00000360290";"PRKAA2";"down";0;0;0;46;0;3;0;7203;0,921806693875354;1
"1580";"9606.ENSP00000262608";"CECR2";"down";0;0;0;48;0;10;0;7201;0,921812713134124;1
"1581";"9606.ENSP00000265563";"PRKAR2A";"down";0;0;0;81;0;36;0;7168;0,921826251297193;1
"1582";"9606.ENSP00000265717";"PRKAR2B";"down";0;0;0;81;0;36;0;7168;0,921826251297193;1
"1583";"9606.ENSP00000360020";"DIRAS3";"up";0;0;0;183;0;96;0;7066;0,921876286800277;1
"1584";"9606.ENSP00000357883";"PIP5K1A";"down";0;0;0;38;0;1;0;7211;0,921941541034886;1
"1585";"9606.ENSP00000354720";"SMC3";"down";0;0;0;38;0;1;0;7211;0,921941541034886;1
"1586";"9606.ENSP00000222462";"WNT16";"up";0;0;0;90;0;25;0;7159;0,921962588070016;1
"1587";"9606.ENSP00000351273";"No-Symbol";"down";0;0;0;48;0;8;0;7201;0,922026609797009;1
"1588";"9606.ENSP00000171887";"TNS1";"up";0;0;0;46;0;1;0;7203;0,922049276502298;1
"1589";"9606.ENSP00000216267";"BRD1";"down";0;0;0;38;0;0;0;7211;0,922052785885157;1
"1590";"9606.ENSP00000350267";"BRPF3";"down";0;0;0;38;0;0;0;7211;0,922052785885157;1
"1591";"9606.ENSP00000225916";"KAT2A";"down";0;0;0;49;0;11;0;7200;0,922093914839939;1
"1592";"9606.ENSP00000281821";"EPHA4";"down";0;0;0;68;0;25;0;7181;0,922126887616416;1
"1593";"9606.ENSP00000219476";"TSC2";"up";0;0;0;52;0;7;0;7197;0,922221527607897;1
"1594";"9606.ENSP00000321805";"RIT2";"up";0;0;0;181;0;95;0;7068;0,922245009782179;1
"1595";"9606.ENSP00000357306";"RIT1";"up";0;0;0;181;0;95;0;7068;0,922245009782179;1
"1596";"9606.ENSP00000216127";"RASD2";"up";0;0;0;181;0;95;0;7068;0,922245009782179;1
"1597";"9606.ENSP00000304669";"CTNNA1";"up";0;0;0;62;0;3;0;7187;0,922434612559509;1
"1598";"9606.ENSP00000261023";"ITGAV";"up";0;0;0;61;0;0;0;7188;0,922454994916232;1
"1599";"9606.ENSP00000388648";"CHEK1";"down";0;0;0;40;0;3;0;7209;0,922502140718864;1
"1600";"9606.ENSP00000320147";"No-Symbol";"down";0;0;0;58;0;19;0;7191;0,92250524501267;1
"1601";"9606.ENSP00000265441";"WNT2";"up";0;0;0;92;0;27;0;7157;0,922522352080058;1
"1602";"9606.ENSP00000270279";"CBLC";"down";0;0;0;55;0;2;0;7194;0,922593764505722;1
"1603";"9606.ENSP00000264122";"CBLB";"down";0;0;0;63;0;9;0;7186;0,922743132230216;1
"1604";"9606.ENSP00000354952";"GAB2";"down";0;0;0;41;0;4;0;7208;0,92278098115096;1
"1605";"9606.ENSP00000287647";"FANCD2";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1606";"9606.ENSP00000242776";"DDX39A";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1607";"9606.ENSP00000264554";"SHC2";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1608";"9606.ENSP00000364995";"SHC3";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1609";"9606.ENSP00000367498";"LRRC47";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1610";"9606.ENSP00000379475";"No-Symbol";"down";0;0;0;36;0;0;0;7213;0,922826918468073;1
"1611";"9606.ENSP00000297596";"GEM";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1612";"9606.ENSP00000245304";"RAP2A";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1613";"9606.ENSP00000319096";"RAP2B";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1614";"9606.ENSP00000299759";"RRAD";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1615";"9606.ENSP00000216101";"RASL10A";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1616";"9606.ENSP00000201979";"REM1";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1617";"9606.ENSP00000220062";"RASL12";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1618";"9606.ENSP00000225688";"RASD1";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1619";"9606.ENSP00000340274";"RAP2C";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1620";"9606.ENSP00000248706";"RASL11B";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1621";"9606.ENSP00000364749";"CPLANE2";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1622";"9606.ENSP00000229002";"RERGL";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1623";"9606.ENSP00000256953";"RERG";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1624";"9606.ENSP00000268864";"RASL10B";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1625";"9606.ENSP00000301068";"RHEBL1";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1626";"9606.ENSP00000241463";"RASL11A";"up";0;0;0;180;0;95;0;7069;0,922896964259325;1
"1627";"9606.ENSP00000300055";"PLIN1";"down";0;0;0;37;0;1;0;7212;0,923104680435454;1
"1628";"9606.ENSP00000298316";"ARF6";"up";0;0;0;67;0;7;0;7182;0,923241439986064;1
"1629";"9606.ENSP00000312143";"TNS3";"up";0;0;0;43;0;0;0;7206;0,923262317421717;1
"1630";"9606.ENSP00000267396";"REM2";"up";0;0;0;182;0;97;0;7067;0,92344658670554;1
"1631";"9606.ENSP00000405963";"RASGRF1";"down";0;0;0;36;0;0;0;7213;0,923606362775435;1
"1632";"9606.ENSP00000204604";"No-Symbol";"up";0;0;0;39;0;2;0;7210;0,923767323811413;1
"1633";"9606.ENSP00000355192";"CACNA1S";"down";0;0;0;52;0;0;0;7197;0,923877601247972;1
"1634";"9606.ENSP00000262144";"WDR59";"up";0;0;0;58;0;7;0;7191;0,923895839925513;1
"1635";"9606.ENSP00000382004";"No-Symbol";"up";0;0;0;70;0;11;0;7179;0,923923291272306;1
"1636";"9606.ENSP00000354566";"CD3E";"down";0;0;0;37;0;0;0;7212;0,923993291316144;1
"1637";"9606.ENSP00000262646";"RAB2A";"up";0;0;0;122;0;55;0;7127;0,924013285061034;1
"1638";"9606.ENSP00000292303";"CCR5";"up";0;0;0;67;0;6;0;7182;0,924115667642442;1
"1639";"9606.ENSP00000338185";"No-Symbol";"up";0;0;0;58;0;0;0;7191;0,924142300179779;1
"1640";"9606.ENSP00000305422";"CEBPB";"down";0;0;0;46;0;9;0;7203;0,924160719046719;1
"1641";"9606.ENSP00000425561";"EIF4E";"up";0;0;0;59;0;2;0;7190;0,924267194448575;1
"1642";"9606.ENSP00000228534";"IL23A";"up";0;0;0;63;0;3;0;7186;0,924331442497183;1
"1643";"9606.ENSP00000171887";"TNS1";"down";0;0;0;46;0;1;0;7203;0,924335734176692;1
"1644";"9606.ENSP00000326804";"CUL1";"up";0;0;0;36;0;0;0;7213;0,924385649171016;1
"1645";"9606.ENSP00000379204";"BMP7";"up";0;0;0;82;0;18;0;7167;0,924402740681266;1
"1646";"9606.ENSP00000244050";"SNAI1";"down";0;0;0;72;0;31;0;7177;0,924433569628318;1
"1647";"9606.ENSP00000287878";"PRKAG2";"up";0;0;0;52;0;1;0;7197;0,924492360891516;1
"1648";"9606.ENSP00000261461";"PPP2R5A";"down";0;0;0;50;0;0;0;7199;0,924565733317966;1
"1649";"9606.ENSP00000233944";"PRKAG3";"up";0;0;0;50;0;0;0;7199;0,924565733317966;1
"1650";"9606.ENSP00000264832";"ICAM1";"up";0;0;0;96;0;29;0;7153;0,924574029988906;1
"1651";"9606.ENSP00000351410";"PRKAR1A";"down";0;0;0;80;0;37;0;7169;0,92474416266113;1
"1652";"9606.ENSP00000353415";"PRKAR1B";"down";0;0;0;80;0;37;0;7169;0,92474416266113;1
"1653";"9606.ENSP00000369578";"IFNW1";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1654";"9606.ENSP00000340507";"TRIM24";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1655";"9606.ENSP00000353458";"BAZ1A";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1656";"9606.ENSP00000309338";"CLCF1";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1657";"9606.ENSP00000229134";"IL26";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1658";"9606.ENSP00000276943";"IFNK";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1659";"9606.ENSP00000333639";"IFNL2";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1660";"9606.ENSP00000409000";"IFNL3";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1661";"9606.ENSP00000418018";"IFNE";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1662";"9606.ENSP00000329668";"SHC4";"down";0;0;0;35;0;0;0;7214;0,924782211981656;1
"1663";"9606.ENSP00000324856";"STK11";"down";0;0;0;68;0;26;0;7181;0,924844295371214;1
"1664";"9606.ENSP00000248975";"YWHAH";"up";0;0;0;54;0;4;0;7195;0,924899374368728;1
"1665";"9606.ENSP00000231454";"IL5";"up";0;0;0;63;0;4;0;7186;0,924915043289083;1
"1666";"9606.ENSP00000318820";"TPO";"down";0;0;0;36;0;1;0;7213;0,92505320612459;1
"1667";"9606.ENSP00000232424";"HES1";"down";0;0;0;49;0;9;0;7200;0,925304150602091;1
"1668";"9606.ENSP00000441691";"ITGAM";"down";0;0;0;37;0;2;0;7212;0,925323257742717;1
"1669";"9606.ENSP00000364860";"ROR2";"down";0;0;0;37;0;2;0;7212;0,925323257742717;1
"1670";"9606.ENSP00000200181";"ITGB4";"up";0;0;0;56;0;0;0;7193;0,925540086356508;1
"1671";"9606.ENSP00000380256";"CCNF";"down";0;0;0;56;0;11;0;7193;0,925543029443852;1
"1672";"9606.ENSP00000255448";"DCLK1";"down";0;0;0;37;0;0;0;7212;0,92554819657529;1
"1673";"9606.ENSP00000325690";"CARM1";"up";0;0;0;58;0;0;0;7191;0,925632249506868;1
"1674";"9606.ENSP00000357615";"FRK";"down";0;0;0;81;0;37;0;7168;0,925787089809722;1
"1675";"9606.ENSP00000309757";"LPL";"up";0;0;0;57;0;1;0;7192;0,925808482385806;1
"1676";"9606.ENSP00000265382";"No-Symbol";"down";0;0;0;36;0;1;0;7213;0,925831213192089;1
"1677";"9606.ENSP00000321656";"CDC25C";"up";0;0;0;53;0;5;0;7196;0,925858539849872;1
"1678";"9606.ENSP00000303231";"IL12A";"up";0;0;0;60;0;3;0;7189;0,926017697699496;1
"1679";"9606.ENSP00000256646";"No-Symbol";"up";0;0;0;111;0;44;0;7138;0,926018608281643;1
"1680";"9606.ENSP00000264711";"DNAJC27";"up";0;0;0;119;0;54;0;7130;0,926024339459755;1
"1681";"9606.ENSP00000380869";"RAB2B";"up";0;0;0;119;0;54;0;7130;0,926024339459755;1
"1682";"9606.ENSP00000308496";"ARL10";"up";0;0;0;119;0;54;0;7130;0,926024339459755;1
"1683";"9606.ENSP00000360493";"RUNX2";"down";0;0;0;71;0;32;0;7178;0,926054324132477;1
"1684";"9606.ENSP00000321797";"FGF8";"down";0;0;0;56;0;19;0;7193;0,926121034348376;1
"1685";"9606.ENSP00000434614";"CDC27";"down";0;0;0;47;0;2;0;7202;0,926126313562346;1
"1686";"9606.ENSP00000368438";"PCNA";"up";0;0;0;60;0;12;0;7189;0,926249190031171;1
"1687";"9606.ENSP00000380256";"CCNF";"up";0;0;0;56;0;11;0;7193;0,92627927166691;1
"1688";"9606.ENSP00000376436";"ETS1";"down";0;0;0;46;0;10;0;7203;0,926314111330259;1
"1689";"9606.ENSP00000344818";"No-Symbol";"down";0;0;0;38;0;3;0;7211;0,926364938454056;1
"1690";"9606.ENSP00000372023";"No-Symbol";"down";0;0;0;38;0;3;0;7211;0,926364938454056;1
"1691";"9606.ENSP00000355896";"TGFB2";"up";0;0;0;56;0;4;0;7193;0,926454403551009;1
"1692";"9606.ENSP00000337451";"EPHA3";"down";0;0;0;62;0;22;0;7187;0,926580060306627;1
"1693";"9606.ENSP00000444972";"TCF7L2";"up";0;0;0;65;0;13;0;7184;0,926643497403545;1
"1694";"9606.ENSP00000398632";"No-Symbol";"down";0;0;0;42;0;7;0;7207;0,926659488692943;1
"1695";"9606.ENSP00000335153";"HSP90AA1";"up";0;0;0;58;0;3;0;7191;0,926671092487157;1
"1696";"9606.ENSP00000325875";"HSP90AB1";"down";0;0;0;34;0;0;0;7215;0,926747561975383;1
"1697";"9606.ENSP00000305918";"BRD3";"down";0;0;0;34;0;0;0;7215;0,926747561975383;1
"1698";"9606.ENSP00000272427";"EXOC6B";"down";0;0;0;34;0;0;0;7215;0,926747561975383;1
"1699";"9606.ENSP00000376534";"BAZ2B";"down";0;0;0;34;0;0;0;7215;0,926747561975383;1
